cpu_user,cpu_system,cpu_idle,loadavg_1min,loadavg_5min,loadavg_15min,cpu_freq,cpu_temp,mem_total,mem_free,mem_used_pct,swap_total,swap_free,swap_used_pct,disk_read,disk_write,network_rx,network_tx
5.5,2.3,92.2,1.0546875,1.51416015625,1.55078125,800.03075,44.0,33426329600,28239458304,15.5,8589930496,8589930496,0.0,3405347840,1971352576,822636140,27463521
5.4,2.5,92.0,0.97021484375,1.48876953125,1.5419921875,1501.3692500000002,46.0,33426329600,28255383552,15.5,8589930496,8589930496,0.0,3405347840,1971463168,822637093,27466751
4.8,2.2,92.9,0.97021484375,1.48876953125,1.5419921875,750.101375,44.0,33426329600,28262899712,15.4,8589930496,8589930496,0.0,3405347840,1972061184,823708819,27485230
5.3,2.7,91.8,0.89208984375,1.4638671875,1.53369140625,800.0073750000001,44.0,33426329600,28261269504,15.5,8589930496,8589930496,0.0,3405347840,1979302912,823713810,27494183
5.1,2.2,92.4,0.89208984375,1.4638671875,1.53369140625,800.0718750000001,44.0,33426329600,28265021440,15.4,8589930496,8589930496,0.0,3405347840,1979462656,823714857,27497593
7.1,2.2,90.4,0.90087890625,1.4560546875,1.53076171875,750.1051249999999,44.0,33426329600,28264566784,15.4,8589930496,8589930496,0.0,3405347840,1979462656,824783498,27515790
6.0,2.7,91.2,0.82861328125,1.431640625,1.5224609375,750.1581249999999,46.0,33426329600,28249772032,15.5,8589930496,8589930496,0.0,3405347840,1979905024,824791497,27523006
7.4,2.3,90.3,0.82861328125,1.431640625,1.5224609375,800.078875,43.0,33426329600,28267061248,15.4,8589930496,8589930496,0.0,3405347840,1980777472,824800568,27529945
5.8,2.5,91.5,0.76220703125,1.40771484375,1.51416015625,800.0572500000001,44.0,33426329600,28280811520,15.4,8589930496,8589930496,0.0,3405347840,1980994560,824804100,27533394
7.5,2.0,90.5,0.76220703125,1.40771484375,1.51416015625,800.0501250000001,44.0,33426329600,28265328640,15.4,8589930496,8589930496,0.0,3405347840,1980994560,825877048,27557577
5.5,2.0,92.2,1.021484375,1.451171875,1.52783203125,800.0215,44.0,33426329600,28284366848,15.4,8589930496,8589930496,0.0,3405347840,1981707264,825880214,27566009
5.3,2.7,91.9,0.939453125,1.4267578125,1.51953125,800.12475,44.0,33426329600,28307849216,15.3,8589930496,8589930496,0.0,3405347840,1981707264,825886497,27570172
5.3,2.0,92.5,0.939453125,1.4267578125,1.51953125,799.999375,44.0,33426329600,28289904640,15.4,8589930496,8589930496,0.0,3405347840,1984488448,826959378,27591810
5.0,2.2,92.7,0.86376953125,1.40283203125,1.51123046875,800.0868750000001,44.0,33426329600,28301815808,15.3,8589930496,8589930496,0.0,3405347840,1984488448,826961877,27599452
4.7,1.9,93.3,0.79443359375,1.37939453125,1.5029296875,800.087,43.0,33426329600,28291448832,15.4,8589930496,8589930496,0.0,3405347840,1984930816,826965533,27602807
5.1,2.3,92.4,0.79443359375,1.37939453125,1.5029296875,800.036625,44.0,33426329600,28294963200,15.4,8589930496,8589930496,0.0,3405347840,1985098752,828045001,27622455
5.3,2.4,92.2,0.81103515625,1.373046875,1.5,800.161375,43.0,33426329600,28270804992,15.4,8589930496,8589930496,0.0,3405347840,1985102848,828049372,27631648
4.3,2.4,93.1,0.81103515625,1.373046875,1.5,800.0372499999999,43.0,33426329600,28288282624,15.4,8589930496,8589930496,0.0,3405347840,1989018624,828050669,27634846
5.3,2.3,91.8,0.826171875,1.36669921875,1.4970703125,800.094875,43.0,33426329600,28264230912,15.4,8589930496,8589930496,0.0,3405347840,1989022720,829032214,27659568
4.2,2.3,93.0,0.759765625,1.34375,1.48876953125,800.1059999999999,43.0,33426329600,28260425728,15.5,8589930496,8589930496,0.0,3405347840,1989768192,829117767,27667881
4.6,2.0,92.6,0.759765625,1.34375,1.48876953125,800.20575,43.0,33426329600,28298534912,15.3,8589930496,8589930496,0.0,3405347840,1990575104,829119005,27674238
5.5,2.0,92.0,0.69873046875,1.3212890625,1.48046875,800.0925,43.0,33426329600,28262879232,15.4,8589930496,8589930496,0.0,3405347840,1990575104,829177259,27683812
4.6,1.8,93.4,0.69873046875,1.3212890625,1.48046875,800.19625,43.0,33426329600,28253675520,15.5,8589930496,8589930496,0.0,3405347840,1991033856,830255025,27718961
4.5,1.9,93.4,0.88330078125,1.349609375,1.48876953125,800.345625,42.0,33426329600,28268511232,15.4,8589930496,8589930496,0.0,3405347840,1991033856,830259009,27725737
7.4,2.8,89.7,1.05322265625,1.37744140625,1.4970703125,796.5933750000002,43.0,33426329600,28286615552,15.4,8589930496,8589930496,0.0,3405347840,1995183104,830275070,27733176
6.4,2.0,91.6,1.05322265625,1.37744140625,1.4970703125,800.092375,43.0,33426329600,28285407232,15.4,8589930496,8589930496,0.0,3405347840,1995183104,831356714,27765490
5.0,2.0,93.0,0.96875,1.3544921875,1.48876953125,799.949625,43.0,33426329600,28275978240,15.4,8589930496,8589930496,0.0,3405347840,1995559936,831360761,27772559
4.7,2.1,93.1,0.9716796875,1.34814453125,1.48583984375,800.1423749999999,43.0,33426329600,28281683968,15.4,8589930496,8589930496,0.0,3405347840,1995662336,831361664,27775558
6.3,2.6,90.9,0.9716796875,1.34814453125,1.48583984375,800.1246250000002,43.0,33426329600,28261752832,15.5,8589930496,8589930496,0.0,3405347840,1996379136,832440205,27808702
5.8,3.0,91.0,0.8935546875,1.32568359375,1.4775390625,800.037625,43.0,33426329600,28281913344,15.4,8589930496,8589930496,0.0,3405347840,1996919808,832447592,27816361
4.8,2.0,93.0,0.8935546875,1.32568359375,1.4775390625,799.942,43.0,33426329600,28312821760,15.3,8589930496,8589930496,0.0,3405347840,1996923904,832450019,27823705
5.4,2.2,92.4,0.90234375,1.31982421875,1.474609375,750.190375,43.0,33426329600,28311228416,15.3,8589930496,8589930496,0.0,3405347840,2000012288,832474702,27828312
5.7,2.4,91.9,0.91064453125,1.314453125,1.4716796875,799.744625,43.0,33426329600,28303511552,15.3,8589930496,8589930496,0.0,3405347840,2000028672,833524738,27855527
5.0,2.0,93.0,0.91064453125,1.314453125,1.4716796875,800.1105000000001,42.0,33426329600,28305477632,15.3,8589930496,8589930496,0.0,3405347840,2000503808,833525870,27861846
4.6,2.0,93.3,0.83740234375,1.29248046875,1.46337890625,800.1605000000001,43.0,33426329600,28305235968,15.3,8589930496,8589930496,0.0,3405347840,2000507904,833532368,27866046
7.4,2.5,89.7,0.83740234375,1.29248046875,1.46337890625,800.1612499999999,43.0,33426329600,28280909824,15.4,8589930496,8589930496,0.0,3405347840,2001359872,834655064,27901917
5.4,2.4,92.1,0.9306640625,1.3046875,1.46630859375,800.0678749999998,43.0,33426329600,28272402432,15.4,8589930496,8589930496,0.0,3405347840,2001363968,834661518,27908220
5.5,2.9,91.6,0.85595703125,1.28271484375,1.4580078125,750.169,43.0,33426329600,28285878272,15.4,8589930496,8589930496,0.0,3405347840,2001601536,834662736,27911530
5.8,2.8,91.3,0.85595703125,1.28271484375,1.4580078125,799.9457500000001,42.0,33426329600,28282880000,15.4,8589930496,8589930496,0.0,3405347840,2008052736,835694569,27934229
6.2,2.7,91.2,0.787109375,1.26123046875,1.44970703125,800.0397499999999,42.0,33426329600,28283863040,15.4,8589930496,8589930496,0.0,3405347840,2008421376,835696728,27940619
5.9,2.4,91.3,0.80419921875,1.2568359375,1.447265625,750.0317500000001,42.0,33426329600,28296146944,15.3,8589930496,8589930496,0.0,3405347840,2008519680,835700347,27944121
5.8,2.7,91.0,0.80419921875,1.2568359375,1.447265625,800.0746250000001,43.0,33426329600,28305784832,15.3,8589930496,8589930496,0.0,3405347840,2008519680,836776374,27968233
5.3,2.7,91.6,0.73974609375,1.23583984375,1.439453125,800.152375,43.0,33426329600,28300242944,15.3,8589930496,8589930496,0.0,3405347840,2008605696,836778918,27973430
7.1,2.1,90.4,0.73974609375,1.23583984375,1.439453125,800.0403750000002,43.0,33426329600,28283707392,15.4,8589930496,8589930496,0.0,3405347840,2008884224,836783922,27979637
4.7,1.9,93.4,0.68017578125,1.21484375,1.431640625,750.068,42.0,33426329600,28283191296,15.4,8589930496,8589930496,0.0,3405347840,2008888320,836788979,27983712
5.2,2.2,92.5,0.7060546875,1.2109375,1.42919921875,800.2109999999999,43.0,33426329600,28266844160,15.4,8589930496,8589930496,0.0,3405347840,2011911168,837871593,28008016
4.7,1.9,93.4,0.7060546875,1.2109375,1.42919921875,800.0968750000001,48.0,33426329600,28269146112,15.4,8589930496,8589930496,0.0,3405347840,2011915264,837872830,28014487
6.0,2.8,91.1,0.6494140625,1.1904296875,1.42138671875,800.1202499999999,43.0,33426329600,28271837184,15.4,8589930496,8589930496,0.0,3405347840,2012025856,837873852,28017843
5.8,1.8,92.3,0.6494140625,1.1904296875,1.42138671875,800.2035,43.0,33426329600,28261195776,15.5,8589930496,8589930496,0.0,3405347840,2012029952,838952431,28059388
4.7,2.2,92.8,0.59716796875,1.17041015625,1.41357421875,800.04125,42.0,33426329600,28255379456,15.5,8589930496,8589930496,0.0,3405347840,2013070336,838961957,28072079
6.1,1.9,91.3,0.6298828125,1.16748046875,1.4111328125,800.23825,43.0,33426329600,28276203520,15.4,8589930496,8589930496,0.0,3405347840,2013471744,838964584,28078107
5.5,1.5,92.7,0.6298828125,1.16748046875,1.4111328125,800.0521249999998,42.0,33426329600,28294078464,15.4,8589930496,8589930496,0.0,3405347840,2017022976,839999914,28099341
5.8,1.8,92.3,0.5791015625,1.14794921875,1.4033203125,800.1735,42.0,33426329600,28287635456,15.4,8589930496,8589930496,0.0,3405347840,2017211392,840001550,28103166
4.5,1.9,93.6,0.5791015625,1.14794921875,1.4033203125,800.06625,42.0,33426329600,28304719872,15.3,8589930496,8589930496,0.0,3405347840,2017211392,840003190,28109338
8.5,2.6,88.7,0.93359375,1.2119140625,1.4228515625,1600.4916249999999,43.0,33426329600,28304982016,15.3,8589930496,8589930496,0.0,3405347840,2017285120,841080454,28126769
6.0,3.0,90.9,0.8583984375,1.19140625,1.4150390625,800.1109999999999,42.0,33426329600,28292091904,15.4,8589930496,8589930496,0.0,3405347840,2018604032,841087570,28133476
5.5,2.0,92.2,0.8583984375,1.19140625,1.4150390625,800.1521250000001,42.0,33426329600,28289413120,15.4,8589930496,8589930496,0.0,3405347840,2018984960,841089266,28140053
5.3,2.8,91.8,0.8701171875,1.18798828125,1.41259765625,800.051875,43.0,33426329600,28294414336,15.4,8589930496,8589930496,0.0,3405347840,2018984960,841094527,28145149
8.7,2.9,87.5,0.80029296875,1.16796875,1.40478515625,750.0288750000001,42.0,33426329600,28272447488,15.4,8589930496,8589930496,0.0,3405347840,2022298624,842174121,28170282
5.6,2.0,92.1,0.80029296875,1.16796875,1.40478515625,699.984625,42.0,33426329600,28290146304,15.4,8589930496,8589930496,0.0,3405347840,2022298624,842175317,28177663
5.1,2.3,92.6,0.73583984375,1.1484375,1.39697265625,781.049,42.0,33426329600,28342165504,15.2,8589930496,8589930496,0.0,3405347840,2023625728,842176161,28180677
5.8,2.3,91.8,0.73583984375,1.1484375,1.39697265625,750.110125,42.0,33426329600,28333535232,15.2,8589930496,8589930496,0.0,3405347840,2023646208,843275063,28199767
4.7,1.9,93.3,0.75732421875,1.1455078125,1.39453125,800.0817499999998,42.0,33426329600,28353134592,15.2,8589930496,8589930496,0.0,3405347840,2024297472,843280039,28206151
5.1,2.5,92.2,0.6962890625,1.12646484375,1.38671875,800.1887500000001,42.0,33426329600,28338720768,15.2,8589930496,8589930496,0.0,3405347840,2024584192,843283648,28209546
6.9,2.4,90.4,0.6962890625,1.12646484375,1.38671875,750.06325,42.0,33426329600,28340895744,15.2,8589930496,8589930496,0.0,3405347840,2025010176,844325850,28226150
5.1,2.2,92.7,0.64013671875,1.107421875,1.37890625,800.0058750000001,42.0,33426329600,28319977472,15.3,8589930496,8589930496,0.0,3405347840,2025309184,844333149,28232375
5.1,2.0,92.9,0.64013671875,1.107421875,1.37890625,800.093625,43.0,33426329600,28321304576,15.3,8589930496,8589930496,0.0,3405347840,2025313280,844336342,28240554
5.1,1.7,93.1,0.5888671875,1.0888671875,1.37109375,799.889125,42.0,33426329600,28323667968,15.3,8589930496,8589930496,0.0,3405347840,2029675520,844520863,28246773
5.2,2.3,92.4,0.54150390625,1.0703125,1.36328125,1059.23525,44.0,33426329600,28311494656,15.3,8589930496,8589930496,0.0,3405347840,2030060544,845423021,28266406
5.5,2.0,92.5,0.54150390625,1.0703125,1.36328125,800.1943749999999,42.0,33426329600,28325310464,15.3,8589930496,8589930496,0.0,3405347840,2030060544,845430455,28275883
5.5,2.3,92.1,0.498046875,1.05224609375,1.35595703125,800.0862500000002,42.0,33426329600,28343025664,15.2,8589930496,8589930496,0.0,3405347840,2030744576,845430944,28278669
6.3,2.4,91.0,0.4580078125,1.03466796875,1.3486328125,800.0065,42.0,33426329600,28334022656,15.2,8589930496,8589930496,0.0,3405347840,2031330304,846495809,28302659
4.6,2.2,92.8,0.4580078125,1.03466796875,1.3486328125,800.3335000000001,42.0,33426329600,28342145024,15.2,8589930496,8589930496,0.0,3405347840,2031387648,846499307,28308818
5.0,2.4,92.0,0.4208984375,1.01708984375,1.34130859375,750.2315000000001,41.0,33426329600,28346449920,15.2,8589930496,8589930496,0.0,3405347840,2035147776,846504748,28313150
5.7,2.0,92.1,0.4208984375,1.01708984375,1.34130859375,799.9688749999999,42.0,33426329600,28344680448,15.2,8589930496,8589930496,0.0,3405347840,2035151872,847585125,28337525
5.3,2.2,92.2,0.38671875,1.0,1.333984375,748.5936250000001,42.0,33426329600,28346204160,15.2,8589930496,8589930496,0.0,3405347840,2035606528,847586362,28343772
4.7,2.7,92.6,0.35546875,0.9833984375,1.32666015625,787.836,42.0,33426329600,28330700800,15.2,8589930496,8589930496,0.0,3405347840,2035610624,847587357,28347306
7.4,2.4,89.6,0.35546875,0.9833984375,1.32666015625,800.144375,42.0,33426329600,28349661184,15.2,8589930496,8589930496,0.0,3405347840,2035700736,848656770,28366580
6.9,2.7,90.3,0.32666015625,0.966796875,1.3193359375,3726.4723750000003,42.0,33426329600,28319309824,15.3,8589930496,8589930496,0.0,3405347840,2036098048,848661906,28372445
22.1,5.1,72.3,0.32666015625,0.966796875,1.3193359375,800.0174999999999,43.0,33426329600,28324749312,15.3,8589930496,8589930496,0.0,3405347840,2036544512,848670983,28386394
12.3,2.7,84.1,0.4609375,0.984375,1.3232421875,1199.980375,44.0,33426329600,28361859072,15.2,8589930496,8589930496,0.0,3405347840,2037675008,848672747,28390900
13.8,3.5,81.6,0.66455078125,1.01806640625,1.33251953125,1199.7799999999997,44.0,33426329600,28373798912,15.1,8589930496,8589930496,0.0,3405347840,2037916672,849746394,28412391
13.0,2.9,83.5,0.66455078125,1.01806640625,1.33251953125,1200.004125,45.0,33426329600,28368719872,15.1,8589930496,8589930496,0.0,3405347840,2038662144,849757795,28420804
12.2,3.1,84.2,0.69189453125,1.017578125,1.33056640625,1600.0185000000001,45.0,33426329600,28381343744,15.1,8589930496,8589930496,0.0,3405347840,2039575552,849765028,28424281
13.7,3.3,82.1,0.69189453125,1.017578125,1.33056640625,1300.122375,45.0,33426329600,28337422336,15.2,8589930496,8589930496,0.0,3405347840,2039919616,850866327,28444222
13.0,3.1,82.8,0.796875,1.0341796875,1.33447265625,1300.02525,44.0,33426329600,28359938048,15.2,8589930496,8589930496,0.0,3405347840,2041246720,850867435,28450469
12.1,4.2,82.8,0.8935546875,1.05029296875,1.33837890625,1299.9370000000001,47.0,33426329600,28362252288,15.1,8589930496,8589930496,0.0,3405347840,2041943040,850874139,28454732
12.2,3.0,83.6,0.8935546875,1.05029296875,1.33837890625,1500.038875,45.0,33426329600,28359909376,15.2,8589930496,8589930496,0.0,3405347840,2042979328,851924841,28475118
11.8,2.8,83.5,0.82177734375,1.03271484375,1.3310546875,1300.2211249999998,45.0,33426329600,28355747840,15.2,8589930496,8589930496,0.0,3405347840,2043208704,851933071,28479574
13.0,2.7,83.2,0.755859375,1.01513671875,1.32373046875,1500.081375,46.0,33426329600,28365094912,15.1,8589930496,8589930496,0.0,3405347840,2044711936,851937531,28488935
12.7,3.0,83.0,0.755859375,1.01513671875,1.32373046875,1700.2575,46.0,33426329600,28360753152,15.2,8589930496,8589930496,0.0,3405347840,2044802048,852748433,28510368
12.3,3.7,83.4,0.6953125,0.998046875,1.31640625,1200.074,46.0,33426329600,28371042304,15.1,8589930496,8589930496,0.0,3405347840,2045469696,853035148,28523130
14.1,2.8,82.0,0.6953125,0.998046875,1.31640625,1700.099875,47.0,33426329600,28358070272,15.2,8589930496,8589930496,0.0,3405347840,2047099904,853039204,28529828
11.8,2.7,84.8,0.7197265625,0.99853515625,1.314453125,3999.995625,49.0,33426329600,28352008192,15.2,8589930496,8589930496,0.0,3405347840,2047099904,853042652,28533222
14.6,3.7,80.5,1.0625,1.0654296875,1.33447265625,800.1251250000001,47.0,33426329600,28347092992,15.2,8589930496,8589930496,0.0,3405347840,2048922624,854150539,28565049
12.7,2.4,83.7,1.0625,1.0654296875,1.33447265625,1800.063125,47.0,33426329600,28291588096,15.4,8589930496,8589930496,0.0,3405347840,2052883456,854152154,28571508
11.4,2.6,85.7,1.2177734375,1.09765625,1.34375,1100.303125,46.0,33426329600,28359835648,15.2,8589930496,8589930496,0.0,3405347840,2053370880,854155651,28574749
12.4,2.8,84.3,1.2177734375,1.09765625,1.34375,2400.7103749999997,47.0,33426329600,28341129216,15.2,8589930496,8589930496,0.0,3405347840,2054665216,855173027,28601335
12.8,3.2,82.9,1.2001953125,1.095703125,1.341796875,2100.0845,48.0,33426329600,28368732160,15.1,8589930496,8589930496,0.0,3405347840,2054939648,855174205,28607710
14.9,3.4,80.3,1.18408203125,1.09375,1.33984375,1918.8238749999998,49.0,33426329600,28313096192,15.3,8589930496,8589930496,0.0,3405347840,2055988224,855175193,28610992
17.5,3.8,77.4,1.18408203125,1.09375,1.33984375,1699.9986250000002,50.0,33426329600,28346929152,15.2,8589930496,8589930496,0.0,3405347840,2056610816,856247387,28643698
14.3,3.1,81.7,1.1689453125,1.091796875,1.337890625,1500.0475,50.0,33426329600,28338757632,15.2,8589930496,8589930496,0.0,3405347840,2056610816,856253460,28649993
12.7,3.3,83.1,1.1689453125,1.091796875,1.337890625,1300.15425,49.0,33426329600,28377976832,15.1,8589930496,8589930496,0.0,3405347840,2058789888,856257821,28659599
12.7,3.0,82.3,1.23583984375,1.10693359375,1.341796875,1600.2316250000001,49.0,33426329600,28376199168,15.1,8589930496,8589930496,0.0,3405347840,2059068416,856260903,28662412
12.8,3.2,82.0,1.13671875,1.08837890625,1.33447265625,1300.060625,49.0,33426329600,28353810432,15.2,8589930496,8589930496,0.0,3405347840,2059662336,857364459,28705481
11.3,3.0,85.2,1.13671875,1.08837890625,1.33447265625,1200.154625,49.0,33426329600,28358868992,15.2,8589930496,8589930496,0.0,3405347840,2062017536,857368730,28712372
12.4,3.1,83.9,1.3662109375,1.13671875,1.34912109375,1300.0155,49.0,33426329600,28379914240,15.1,8589930496,8589930496,0.0,3405347840,2062861312,857373204,28716684
12.8,3.0,83.1,1.33642578125,1.13427734375,1.34716796875,1700.201375,49.0,33426329600,28361318400,15.2,8589930496,8589930496,0.0,3405347840,2064077824,858421643,28757816
13.0,3.8,81.0,1.33642578125,1.13427734375,1.34716796875,2784.1645000000003,53.0,33426329600,28203917312,15.6,8589930496,8589930496,0.0,3405347840,2064491520,860022112,28813560
13.1,4.2,81.2,1.4697265625,1.16552734375,1.3564453125,1899.8206249999998,50.0,33426329600,28234022912,15.5,8589930496,8589930496,0.0,3405347840,2064884736,865268353,28906367
13.9,4.6,79.7,1.4697265625,1.16552734375,1.3564453125,800.008375,49.0,33426329600,28231852032,15.5,8589930496,8589930496,0.0,3405347840,2066211840,865282961,28934229
14.8,4.9,78.7,1.431640625,1.16259765625,1.3544921875,1200.0835,49.0,33426329600,28262293504,15.4,8589930496,8589930496,0.0,3405347840,2066355200,865288034,28947224
12.9,4.3,81.1,1.4775390625,1.1767578125,1.3583984375,799.9891250000001,49.0,33426329600,28282339328,15.4,8589930496,8589930496,0.0,3405347840,2066928640,866354915,28967324
14.1,3.7,80.6,1.4775390625,1.1767578125,1.3583984375,799.9377499999999,49.0,33426329600,28293341184,15.4,8589930496,8589930496,0.0,3405347840,2067100672,866359730,28980844
12.3,4.3,82.1,1.43896484375,1.17333984375,1.3564453125,1000.185875,50.0,33426329600,28310802432,15.3,8589930496,8589930496,0.0,3405347840,2067727360,866363752,28985489
14.1,4.7,79.4,1.43896484375,1.17333984375,1.3564453125,799.9916249999999,49.0,33426329600,28303716352,15.3,8589930496,8589930496,0.0,3405347840,2075628544,867428849,29008524
13.1,4.4,81.0,1.564453125,1.2041015625,1.36572265625,799.09475,49.0,33426329600,28309573632,15.3,8589930496,8589930496,0.0,3405347840,2075952128,867434333,29015561
13.6,5.4,79.2,1.759765625,1.2509765625,1.3798828125,800.1185,49.0,33426329600,28316438528,15.3,8589930496,8589930496,0.0,3405347840,2076361728,867436341,29023403
13.4,4.3,80.8,1.759765625,1.2509765625,1.3798828125,900.1367499999999,48.0,33426329600,28324327424,15.3,8589930496,8589930496,0.0,3405347840,2076754944,867440244,29027338
24.6,8.2,63.7,1.939453125,1.296875,1.39404296875,800.0785000000001,49.0,33426329600,28350468096,15.2,8589930496,8589930496,0.0,3405347840,2076754944,875984584,29209915
12.6,4.8,79.2,1.78369140625,1.27490234375,1.38623046875,899.9873749999999,49.0,33426329600,28248375296,15.5,8589930496,8589930496,0.0,3405347840,2078004224,875987393,29219545
12.0,4.0,82.3,1.78369140625,1.27490234375,1.38623046875,1100.1517500000002,49.0,33426329600,28261613568,15.5,8589930496,8589930496,0.0,3405347840,2078405632,875991023,29223045
15.5,7.0,74.7,1.640625,1.25341796875,1.37841796875,800.012375,49.0,33426329600,28303867904,15.3,8589930496,8589930496,0.0,3405347840,2086429696,881584359,29308015
14.6,4.6,79.0,1.640625,1.25341796875,1.37841796875,799.8744999999999,49.0,33426329600,28223373312,15.6,8589930496,8589930496,0.0,3405347840,2087851008,884164839,29353938
11.5,3.9,83.0,1.5087890625,1.232421875,1.37060546875,800.2370000000001,49.0,33426329600,28237475840,15.5,8589930496,8589930496,0.0,3405347840,2091840512,884166782,29360493
12.9,4.5,81.2,1.54833984375,1.24560546875,1.3740234375,867.66625,49.0,33426329600,28254470144,15.5,8589930496,8589930496,0.0,3405347840,2092524544,884665443,29372299
13.2,4.0,81.5,1.54833984375,1.24560546875,1.3740234375,800.1223749999999,49.0,33426329600,28189982720,15.7,8589930496,8589930496,0.0,3405347840,2092528640,892699557,29501614
13.8,5.1,79.6,1.5849609375,1.25830078125,1.37744140625,799.8887500000001,50.0,33426329600,28237918208,15.5,8589930496,8589930496,0.0,3405347840,2094633984,892704846,29508987
14.1,4.7,79.5,1.5849609375,1.25830078125,1.37744140625,800.045125,49.0,33426329600,28276301824,15.4,8589930496,8589930496,0.0,3405347840,2094986240,892709799,29512574
12.3,4.3,81.6,1.61865234375,1.27099609375,1.380859375,799.957625,49.0,33426329600,28282785792,15.4,8589930496,8589930496,0.0,3405347840,2095977472,896246375,29575875
12.4,4.8,81.3,1.48876953125,1.24951171875,1.373046875,900.099875,49.0,33426329600,28287848448,15.4,8589930496,8589930496,0.0,3405347840,2112046080,897289439,29608149
14.5,5.2,78.5,1.48876953125,1.24951171875,1.373046875,799.85025,49.0,33426329600,28280078336,15.4,8589930496,8589930496,0.0,3405347840,2112652288,899072263,29644808
12.9,4.8,80.1,1.44921875,1.2451171875,1.37060546875,900.1621250000001,49.0,33426329600,28250439680,15.5,8589930496,8589930496,0.0,3405347840,2120647680,900231707,29678042
12.7,4.0,81.1,1.44921875,1.2451171875,1.37060546875,1100.886375,49.0,33426329600,28158599168,15.8,8589930496,8589930496,0.0,3405347840,2121843712,902789452,29737615
13.2,3.7,80.7,1.3330078125,1.22412109375,1.36279296875,900.01275,49.0,33426329600,28148891648,15.8,8589930496,8589930496,0.0,3405347840,2122449920,903662793,29765033
13.5,5.3,79.2,1.30615234375,1.22021484375,1.36083984375,898.3897499999999,49.0,33426329600,28208803840,15.6,8589930496,8589930496,0.0,3405347840,2122576896,905006851,29803187
13.6,5.8,78.0,1.30615234375,1.22021484375,1.36083984375,1198.2435,50.0,33426329600,28190076928,15.7,8589930496,8589930496,0.0,3405347840,2123052032,907631501,29845936
11.7,4.7,80.3,1.68212890625,1.2998046875,1.38623046875,799.98525,51.0,33426329600,28190171136,15.7,8589930496,8589930496,0.0,3405347840,2124010496,909378142,29892937
13.6,4.2,78.9,1.7080078125,1.3115234375,1.3896484375,799.9942500000001,49.0,33426329600,28150824960,15.8,8589930496,8589930496,0.0,3405347840,2124014592,909382067,29896291
12.9,4.7,80.5,1.7080078125,1.3115234375,1.3896484375,799.8998750000001,49.0,33426329600,28197793792,15.6,8589930496,8589930496,0.0,3405347840,2124694528,909384106,29905003
12.8,4.3,81.2,1.65087890625,1.30615234375,1.38720703125,800.162375,49.0,33426329600,28207140864,15.6,8589930496,8589930496,0.0,3405347840,2139780096,909385205,29908218
15.2,4.6,78.0,1.65087890625,1.30615234375,1.38720703125,800.33225,49.0,33426329600,28202168320,15.6,8589930496,8589930496,0.0,3405347840,2140460032,913974913,29997697
13.1,4.3,80.5,1.5986328125,1.30078125,1.384765625,1200.37725,50.0,33426329600,28263178240,15.4,8589930496,8589930496,0.0,3405347840,2140464128,914735644,30027890
13.8,6.2,77.8,1.47021484375,1.27880859375,1.376953125,799.9949999999999,50.0,33426329600,28271886336,15.4,8589930496,8589930496,0.0,3405347840,2141029376,915302508,30048935
13.8,4.8,79.2,1.47021484375,1.27880859375,1.376953125,1000.0437500000002,49.0,33426329600,28272242688,15.4,8589930496,8589930496,0.0,3405347840,2141033472,916146431,30074328
13.8,5.2,79.3,1.43212890625,1.27392578125,1.37451171875,800.031125,50.0,33426329600,28302856192,15.3,8589930496,8589930496,0.0,3405347840,2141983744,917368291,30107991
13.7,4.9,78.5,1.43212890625,1.27392578125,1.37451171875,1799.9607500000002,52.0,33426329600,28124139520,15.9,8589930496,8589930496,0.0,3405347840,2141987840,927431369,30297698
11.7,4.1,81.9,1.63818359375,1.3193359375,1.388671875,1300.171375,50.0,33426329600,28129427456,15.8,8589930496,8589930496,0.0,3405347840,2143978496,930872523,30410028
12.0,4.1,81.9,1.66748046875,1.3310546875,1.39208984375,800.12375,51.0,33426329600,28224249856,15.6,8589930496,8589930496,0.0,3405347840,2144719872,931831886,30465266
12.7,4.6,80.7,1.66748046875,1.3310546875,1.39208984375,800.2157500000001,49.0,33426329600,28227883008,15.6,8589930496,8589930496,0.0,3405347840,2160276480,932450639,30506092
15.5,5.9,76.1,1.7744140625,1.35888671875,1.40087890625,800.0263749999999,49.0,33426329600,28247642112,15.5,8589930496,8589930496,0.0,3405347840,2161435648,933690226,30575434
16.1,6.2,74.4,1.6318359375,1.3359375,1.39306640625,900.012625,50.0,33426329600,28186824704,15.7,8589930496,8589930496,0.0,3405347840,2171347968,938726987,30771034
14.2,4.1,79.5,1.6318359375,1.3359375,1.39306640625,800.2326250000001,51.0,33426329600,28038828032,16.1,8589930496,8589930496,0.0,3405347840,2172388352,943228227,30867969
12.6,4.8,81.1,1.5810546875,1.330078125,1.390625,799.1684999999999,49.0,33426329600,28131868672,15.8,8589930496,8589930496,0.0,3405347840,2172388352,943234511,30872176
13.9,5.1,79.0,1.5810546875,1.330078125,1.390625,1199.975125,50.0,33426329600,28153446400,15.8,8589930496,8589930496,0.0,3405347840,2173228032,943242116,30876153
14.2,5.6,77.5,1.5341796875,1.32421875,1.38818359375,800.17025,50.0,33426329600,28163502080,15.7,8589930496,8589930496,0.0,3405347840,2173625344,944448070,30904687
